Startup,URL,Description,Country,Innovation Area,Focus Area,Founded,Maturity,Total Funding,Funding Stage
Cover Genius,covergenius.com,"Cover Genius offers a 'full-stack' insurance distribution platform for mobility, retail, travel, and shared-economy partners. The company's technologies include XCover, a distribution platform providing coverage for any line of insurance in any country, language and currency, and XClaims, an API for instant payment of approved claims, handling tens of thousands of instant claim payments in several currencies via a variety of payment methods.",Australia,Product As A Service,5. Insurance,2014,Mature,"18,000,000",Series C
Credit Kudos,creditkudos.com,"Credit Kudos is a Credit Reference Agency that sells credit scores to United Kingdom lenders. Credit Kudos uses open banking and PSD2 data to increase accuracy, whilst widening the pool of borrowers to those previously excluded by traditional credit scoring methods.",United Kingdom,Data Aggregators,9. Open Banking,2015,Nascent,"9,950,000",Series A
CreditStacks,jaspercard.com,"Jasper offers a premium Mastercard designed for high-earning, quality employees, with no local U.S. credit history.",United States,Wildcards,12. Something Else,2015,Nascent,"114,150,000",Series A
CreditVidya,creditvidya.com,"CreditVidya is a platform that provides AI-powered credit underwriting APIs to NBFCs, other financial institutions and companies. CreditVidya helps lenders make critical decisions based on credit scores assigned to new-to-credit and thin file customers through non-traditional data sources.",India,Product As A Service,1. Lending,2012,Nascent,"10,150,000",Series B
Credorax,credorax.com,"Credorax, founded in 2008, provides online payment processing and acquiring bank services to a range of online merchants worldwide. Credorax's Smart Acquiring solution is built from the ground up to transcend many of the challenges faced by traditional acquirers forced to rely on legacy platforms originally used for Card Present (Point of Sale) acquiring.",United States,Product As A Service,2. Payments,2007,Mature,"80,000,000",Series C
Cross River Bank,crossriverbank.com,"Cross River Bank is a financial services organization that merges the established expertise and traditional services of a bank with the forward-thinking offerings of a technology company. Cross River combines a comprehensive suite of products into a banking-as-a-platform solution, encompassing lending, payments and risk management. Cross River partners with marketplace lenders and technology companies enabling them to focus on their own growth, while maintaining a strong focus on compliance.",United States,General BaaS Platforms,8. Developer Platforms,2008,Mature,"427,250,000",Series D
CurrencyCloud,currencycloud.com,"Currencycloud is a cloud-based solution for international payments. The company has packaged its global payments infrastructure - finding exchange rates, transferring funds between two end points and meeting local compliance at both ends - by way of flexible, developer-friendly APIs. Its APIs are used by digital and payment companies to build products that allow businesses to pay money to each other around the world; or to enable payouts to individuals.",United Kingdom,Product As A Service,2. Payments,2012,Mature,"153,970,000",Series E
Cuvva,https://www.cuvva.com/,Cuvva offers hourly car insurance sold through a mobile app.,United Kingdom,Product As A Service,5. Insurance,2015,Emerging,"25,360,000",Series A
Cybertonica,cybertonica.com,"Cybertonica provides a cloud risk intelligence hub for merchants, PSPs and financial institutions. It aims to decrease the number of fraud transactions and charge-backs, and increase site conversion with unique machine learning models, online behaviour analysis and biometric fingerprint profiling of Internet users.",United Kingdom,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2015,Nascent,"2,750,000",Series A
D3 Technology,d3banking.com,D3 Technology delivers data driven financial services solutions with a set of capabilities that empower customers and provide banks and credit unions with cross-selling tools designed to meet the needs of their clients at various stages in life. The company's D3 Banking solution can be deployed on a single server or distributed across servers to support cloud-computing environments.,United States,General BaaS Platforms,8. Developer Platforms,2005,Nascent,"40,020,000",Undisclosed
DataVisor,datavisor.com,"DataVisor is a developer of fraud and financial crime detection services, utilizing unsupervised machine learning combined with Big Data architecture to identify attack campaigns before they cause any damage.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2013,Mature,"54,500,000",Series C
Decentro,decentro.tech,Decentro enables financial integrations and modular products through its online platform.,Singapore,Data Aggregators,9. Open Banking,2020,Nascent,"130,000",Seed
Deposit Solutions,deposit-solutions.com,"Deposit Solutions provides an open banking platform for deposits connecting banks and depositors. The platform allows banks to offer attractive third party deposit products to their own customers through their existing accounts. As a result, banks looking for funding can gather deposits from new markets and client groups without having to set up and operate their own retail infrastructure, and depositors can access best-in-class deposit offers without having to open a new account at another bank.",Germany,Data Aggregators,9. Open Banking,2011,Mature,"198,900,000",Series B
Deserve,deserve.com,Deserve offers credit cards directly to nontraditional consumers with little credit history and uses machine learning and alternative data to assess creditworthiness.,United States,Product As A Service,3. Cards,2013,Emerging,"144,110,000",Series C
Digital Asset,https://www.digitalasset.com/,Digital Asset provides tools that use distributed ledgers to track and settle both digital and mainstream financial assets in a cryptographically secure environment. The company's platform is designed to minimize counterparty risk and reduce settlement time.,United States,General BaaS Platforms,8. Developer Platforms,2014,Mature,"142,120,000",Series C
Digital Insight,digitalinsight.com,"Digital Insight helps banks and credit unions grow by offering online and mobile banking solutions that make it easier for consumers and businesses to manage their money. Applying customer insights and innovation to design its products, Digital Insight provides solutions that help financial institutions achieve higher customer engagement and profitability.",United States,Product As A Service,2. Payments,1995,Mature,"19,440,000",Series C
Digital Onboarding,digitalonboarding.com,Digital Onboarding is a Software-as-a-Service (SaaS) technology company focused on helping banking customers activate their financial services products.,United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2015,Nascent,"5,030,000",Seed
Doconomy,doconomy.com,"Doconomy offers a mobile product, DO. DO is a mobile banking service that enables users to understand the impact of their daily choices. This allows people to adjust behavior, and to compensate for their impact on the planet.",Sweden,Product As A Service,3. Cards,2018,Nascent,,Seed
DriveWealth,drivewealth.com,"DriveWealth is a global brokerage infrastructure, offering investment capabilities, such as real-time fractional trading, and the ability for investors from around the globe to access the U.S. equities market easily and digitally. DriveWealth’s suite of APIs enables global partners (neobanks, digital advisors, online brokers and mobile online financial services companies) to access the U.S. securities market, making it possible for these companies to build any investment experience they design.",United States,Product As A Service,4. Wealth Management,2012,Emerging,"87,710,000",Series C
Dwolla,dwolla.com,"Dwolla offers a payment network that allows anyone to send, request and accept money. The company's platform securely connects to bank accounts and features a dashboard that allows businesses to manage users, transfers, and identify business trends.",United States,Product As A Service,2. Payments,2010,Emerging,"52,600,000",Series D
Elavon,elavon.com,"Elavon provides end-to-end, payment processing services to merchants in the United States, Europe, Canada, Mexico, Puerto Rico and Brazil. Elavon markets solutions, including credit, debit and gift card processing, dynamic currency conversion, multi-currency support, and cross-border acquiring through multiple alliance channels including financial institutions, trade associations, and third-party sales agents. Elavon's suite of solutions is tailored to meet the needs of merchants in specialized markets, namely small business, retail, hospitality/T&E, health care, education, and the public sector.",United States,Product As A Service,3. Cards,1991,Emerging,,Undisclosed
Enfuce Financial Services,https://enfuce.com/,Enfuce Financial Services is in cloud-based payment infrastructure.,Finland,Product As A Service,2. Payments,2016,Nascent,"16,600,000",Series A
Enigma Technologies,enigma.com,"Enigma, a New York-based Data-as-a-Service company, transforms tabular data into representations of real-world relationships, providing a source of intelligence about people, places and companies. From evaluating insurance risk to combating money laundering, Enigma connects clients' internal data assets to transform their strategies and workflows.",United States,Data Aggregators,10. Other Financial Data,2011,Emerging,"129,710,000",Seed
Envestnet | Yodlee,yodlee.com,"Envestnet | Yodlee is a data aggregation and data analytics platform powering dynamic, cloud-based innovation for digital financial services.",United States,Data Aggregators,10. Other Financial Data,1999,Emerging,"201,350,000",Acquired
eWise,https://www.ewise.com/,"eWise is an international provider of Financial Data Aggregation API and Money Management solutions. eWise invented client-side account aggregation, a unique way for users to privately and securely aggregate, store, manage and share their personal financial information.Founded in 2000 and headquartered in Switzerland, eWise has operations in Europe (Switzerland and UK), Asia (Singapore and Philippines) and Australia. eWise holds patents in the United States, Asia-Pacific and Europe.",Switzerland,Data Aggregators,10. Other Financial Data,2000,Emerging,"26,180,000",Series B
Extend,extend.com,"Extend provides an easy way for any merchant to offer extended warranties - generating revenue, increasing purchase conversion, and dramatically improving the customer experience.",United States,Product As A Service,5. Insurance,2017,Nascent,"57,100,000",Series B
Extend Enterprises,paywithextend.com,Extend is a mobile fintech company offering a peer-to-peer credit card access platform to businesses of all sizes.,United States,Product As A Service,3. Cards,2017,Nascent,"14,250,000",Seed
Ezbob,ezbob.com,"Ezbob is an online financing company dedicated to supporting SME growth. The e-lender's fully automated smart lending platform links directly to a business' key data sources, such as cloud-based accounting services, tax reports and bank statements, to make up-to-date and rapid lending decisions based on the business' performance.",United Kingdom,Product As A Service,1. Lending,2011,Emerging,"169,600,000",Series C
Fantom Foundation,https://www.fantom.foundation/,FANTOM is a Directed Acyclic Graph-based smart contract platform that solves the issue of scalability and confirmation time of the existing blockchain technology.,South Korea,General BaaS Platforms,8. Developer Platforms,2018,Nascent,"40,000,000",Undisclosed
Feedzai,feedzai.com,"Feedzai leverages AI, machine learning technology to provide omnichannel fraud prevention solutions for banks, payment providers, and retailers transacting in virtually every country in the world to manage risks associated with banking and eCommerce.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2009,Mature,"77,800,000",Series C
Fetch.AI,https://fetch.ai/,"Fetch.AI is an adaptive, self-organizing smart ledger. The protocol is a digital work where autonomous economic agents can perform proactive economic activity.",United Kingdom,General BaaS Platforms,8. Developer Platforms,2017,Nascent,"15,000,000",Series A
FI.SPAN,fispan.com,"FI.SPAN offers an API management platform that allows banks to quickly deploy new business banking products. The company curates (and pre-integrates) 3rd party FinTech solutions, which banks can use alone or in concert with their internal capabilities to develop products and services for business banking customers. The platform enables the creation of RESTful API endpoints allowing banks to selectively expose products and services to existing or new channels. FI.Span also provides pre-built connectivity to ERP/accounting platforms to help banks open up the ERP/accounting systems as a new banking channel for corporate customers and automate customer on-boarding.",Canada,General BaaS Platforms,8. Developer Platforms,2016,Nascent,"4,000,000",Seed
Fidel,https://www.fidel.uk/,"Fidel is a payments API platform for developers, providing tools to build personalized products on top of payment cards. By using Fidel’s APIs developers can avoid complex integrations with payment service providers and bring their products to market in a faster, more secure, and more scalable fashion.",United Kingdom,Product As A Service,3. Cards,2013,Nascent,"18,000,000",Series A
figo,figo.io,"figo is a banking service provider that makes it easy for businesses to integrate banking functions into their everyday tasks such as automated bookkeeping, simplified credit checks, or account changes.",Germany,Data Aggregators,9. Open Banking,2012,Emerging,"19,040,000",Series C
Final,getfinal.com,"Final is issuing a credit card designed to give consumers total control over their merchant relationships, transparency in spending, and peace of mind across all payment experiences. Rather than a single, static 16-digit card number, Final generates multiple card numbers the consumer can restrict, and manages them automatically.",United States,Product As A Service,3. Cards,2014,Nascent,"10,020,000",Series A
Finantier,finantier.co,"Finantier is an Indonesia-based fintech startup that provides a platform that can collect datasets from various banks and financial companies, enrich the data, and pass them to other companies through an application programming interface (API), a software intermediary that allows two applications to talk to each other.",Indonesia,Data Aggregators,9. Open Banking,2020,Nascent,"130,000",Seed
FinBox,finbox.in,FinBox seeks to improve the infrastructure for distribution and access of financial services in India. FinBox democratizes technology for fintechs and enterprises so that they can build financial services and products.,India,Product As A Service,1. Lending,2015,Nascent,,Seed
FINCA Impact Finance,fincaimpact.com,FINCA Impact Finance is a network of microfinance institutions and banks that provide responsible financial services that enable low-income entrepreneurs and small business owners to invest in their future.,United States,Product As A Service,1. Lending,1984,Emerging,"15,000,000",Series B
FinConecta,https://finconecta.com/,"FinConecta provides the technology infrastructure to easily connect financial institutions’ core banking systems with third-party fintech providers worldwide. It's platform, 4wrd, accelerates open banking by facilitating the integration of multiple 3rd party solutions, bolstering digital bank initiatives and enabling the creation of new marketplaces.",United States,Data Aggregators,9. Open Banking,2016,Nascent,,Seed
FinGoal,fingoal.com,"FinGoal builds tools for Banks, Credit Unions, and FinTech developers that analyze consumer credit and debit card transactions to Find Money in their existing spending patterns. ​FinGoal digs down into each individual's transactions and yielding personalized advice on how to spend money wiser.",United States,General BaaS Platforms,8. Developer Platforms,2018,Nascent,,Seed
Finicity,finicity.com,"Finicity helps individuals, families and organizations make smarter financial decisions through safe and secure access to fast, high-quality data. The company, which provides financial data APIs, credit decisioning tools and financial wellness solutions, partners with influential financial institutions and fintech providers alike to give consumers a leg up in a complicated financial world.On June 23rd, 2020, Finicity was acquired by Mastercard at a valuation of $825M.",United States,Data Aggregators,9. Open Banking,2000,Mature,"71,060,000",Series C
Finix,https://www.finixpayments.com/,"Finix Payments is a payment facilitator for merchants, banks, and other payment institutions. Offers white label payment gateway APIs, modular dashboards for back-end analytics, push payouts using Visa Direct and MasterCard Send. It also offers merchant KYC and underwriting for payment & financial institutions and tokenization for data security.",United States,Product As A Service,2. Payments,2015,Nascent,"96,000,000",Series B
FINQware,finqware.com,FINQware develops technologies and products for open banking.,Romania,Data Aggregators,9. Open Banking,2017,Nascent,"310,000",Seed
FinTecSystems,https://fintecsystems.com/,"FTS is an open banking and data analytics platform provider. It is based in Munich, Germany.",Germany,Data Aggregators,9. Open Banking,2014,Nascent,,Series B
Fintecture,https://www.fintecture.com/,,,Product As A Service,2. Payments,2017,Nascent,,Seed
Finxera,finxera.com,"Finxera is a cloud-based banking services platform that allows channel partners to offer payment and banking services to their consumers. Through a powerful set of APIs, Finxera allows fast opening of FDIC-insured deposit accounts, and allows transmission of money using a range of methods from ACH to physical check. Finxera also includes a comprehensive suite of tools that enable approved customers to meet the requirements of banking and money transmission regulations, right out of the box. Finxera aims primarily to help fintech startups to simplify bringing their consumer financial products to life.",United States,Product As A Service,2. Payments,2008,Nascent,,Seed
FIS,fisglobal.com,"FIS (NYSE: FIS) specializes in technology, solutions and services for merchants, banks and capital markets businesses. The company drives growth for clients by creating tomorrow’s technology, solutions and services to modernize today’s businesses and customer experiences.",United States,Wildcards,12. Something Else,1968,Mature,,Public
Five Degrees,fivedegrees.com,"Five Degrees is a digital banking technology provider with offices in the Netherlands, Iceland, Luxembourg, Portugal and Serbia. As its core business, Five Degrees provides a digital banking platform, offering banks and other financial institutions customer-centric banking systems.",Netherlands,Wildcards,12. Something Else,2010,Emerging,"37,520,000",Series C
Flaist,flaist.com,Flaist is a digital transformation platform for banks through an AI-powered framework with the end goal of elevating the customer experience.,United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2020,Nascent,"20,000",Seed
Flinks,flinks.io,"Flinks is a financial data aggregator dedicated to the Canadian market. Flinks allows FinTech companies to connect their apps with customers' banks, allowing them to validate account ownership, verify account balances, or access transaction histories.",Canada,Data Aggregators,10. Other Financial Data,2016,Nascent,"13,650,000",Series A
FormFree,formfree.com,"FormFree specializes in helping financial institutions (FIs) assess customers' ability to pay. The company collects, certifies, & analyzes financial data to help FIs save time and make better lending decisions. Its flagship product, AccountChek, is a fully automated verification of deposit (VOD) and asset solution.",United States,Data Aggregators,10. Other Financial Data,2008,Nascent,"2,280,000",Seed
ForwardLane,forwardlane.com,"ForwardLane provides an AI API platform for wealth managers, asset managers and commercial banks. The company's Insights Engine provides Personalized Insights for financial services professionals and their clients with unique reasoning.",United States,Product As A Service,4. Wealth Management,2015,Nascent,"8,950,000",Series A
Fractal,https://www.askfractal.com/,"Fractal is a platform-as-a-service that seeks to reinvent how Small-Medium-Enterprises (SMEs) execute payments and access financial services. Fractal helps financial institutions and their SME clients save money by providing a smarter payments engine and an insights platform to deliver the right product, to the right SME, at the right time.",United Kingdom,Data Aggregators,10. Other Financial Data,2014,Nascent,"210,000",Series A
Fraugster,fraugster.com,Fraugster is a German-Israeli anti-fraud company with the goal of eliminating fraud and increasing its customers' profits. Fraugster invented an artificial intelligence technology that combines human-like accuracy with machine scalability. This ability lets Fraugster foresee fraudulent transactions before they actually happen and creates a competitive advantage over other players in the anti-fraud space.,Germany,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Nascent,"19,000,000",Series B
Galileo Financial Technologies,https://www.galileo-ft.com/,"Galileo Financial Technologies provides payment processing and program management solutions. Galileo provides fraud detection, security, decision-making analytics and regulatory compliance functionality combined with customized, responsive and flexible programs to accelerate the success of all payments companies.On April 7th, 2020, Galileo Financial Technologies was acquired by SoFi for $1.2B.",United States,Product As A Service,3. Cards,2000,Mature,"85,000,000",Acquired
Gig Wage,gigwage.com,Gig Wage is a payments platform geared specifically for independent contractors.,United States,Product As A Service,2. Payments,2014,Nascent,"8,620,000",Series A
Global Processing Services,globalprocessing.com,"Global Processing Services (GPS) is a global payments processor certified by Mastercard and Visa to process and manage any credit, debit or pre-paid card transaction globally.",United Kingdom,Product As A Service,2. Payments,2007,Emerging,,Seed
Grab,grab.com,"Grab is an on-demand transportation and mobile payments platform, offering private car, motorbike, taxi, and carpooling services in Southeast Asia. The platform features GrabPay Credits, a cashless top-up payment option; the 'Share your Ride' function, which allows users to share their journey through social media or messaging apps with friends and family, providing extra security for passengers; and the ability to rate drivers and view their information.",Singapore,Wildcards,12. Something Else,2012,Nascent,"10,156,050,000",Series G+
Great Rock Capital,greatrockcapital.com,"Great Rock Capital is an asset-focused commercial finance company specializing in serving the needs of middle-market companies with a wide variety of secured lending products. Great Rock Capital provides fast, flexible and creative financing solutions to maximize its customers' liquidity to enable them to better execute their business plans.",United States,Product As A Service,4. Wealth Management,2015,Emerging,"100,000,000",Series C
Green Dot,greendot.com,"Green Dot offers reloadable prepaid payment cards.  Green Dot provide computer servers and software as well as customer service to networks of retailers, typically supermarkets, drugstore chains and check-cashing outlets.",United States,Product As A Service,2. Payments,1999,Emerging,"21,900,000",Series B
Gremlin Social,gremlinsocial.com,"Gremlin Social is an integrated social media solution for financial services companies. Gremlin Social offers organizational tools to streamline social media marketing campaigns for individuals and groups. Gremlin Social helps users save time and money with Twitter, Facebook, and LinkedIn content management, plus analytics - in one central dashboard.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2009,Nascent,"80,000",Seed
Griffin,griffin.sh,"Griffin is a wholesale (""infrastructure""​) challenger bank in the UK. It provides a technology platform to fintechs that need custodial accounts and access to interbank payments.",United Kingdom,General BaaS Platforms,8. Developer Platforms,2016,Nascent,"12,500,000",Series A
Gro Solutions,grobanking.com,"Gro Solutions provides a digital sales platform to drive acquisition growth for banks and credit unions, across all channels of their business. The Gro Sales Platform features software solutions designed to optimize both the financial institution and end user experience for digital sales tasks, such as account opening and loan origination.",United States,Wildcards,12. Something Else,2015,Nascent,"4,250,000",Series A
GTreasury,gtreasury.com,GTreasury provides treasury management solutions. GTreasury's solutions centralize all incoming and outgoing banking activities and track all financial instrument activities. This gives GTreasury practitioners real-time insight and access into their global liquidity.,United States,Product As A Service,6. Other As A Service,1986,Emerging,"42,000,000",Series B
Guardian Analytics,guardiananalytics.com,"Guardian Analytics is a provider in banking fraud prevention solutions that detect fraudulent activity and transactions in the online, ACH, wire, and mobile banking channels. The result is banks and credit unions with the confidence to expand revenue-generating banking services while protecting their assets, reputation, and trust. The company's mission is to protect the integrity of customers' brands and individual account assets, recognizing the importance of a safe banking environment to build and maintain confidence with their account holders and gain competitive advantage.On June 4th, 2020, Guardian Analytics was acquired by NICE Actimize. The terms of the transaction were not disclosed.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2005,Emerging,"57,010,000",Series E
Harvest Savings & Wealth Technologies,harvestsw.com,"Harvest Savings & Wealth Technologies provides integrated, enterprise-grade digital savings and wealth solutions to banks, credit unions, trust companies, and other financial institutions.",United States,Product As A Service,4. Wealth Management,2014,Nascent,"44,370,000",Series B
Hub FinTech,hubfintech.com.br,"Hub FinTech offers services and payment solutions, providing technologies for the B2B market through its own platform.On December 21st, 2020, Hub FinTech was acquired by Magazine Luiza. The terms of the transaction were not disclosed.",Brazil,Data Aggregators,9. Open Banking,2011,Emerging,,Undisclosed
Hub Prepaid,hubprepaid.com.br,"Hub Prepaid is a fintech company offering prepaid cards.On December 21st, 2020 Hub Prepaid was acquired by Magazine Luiza at a valuation of $56.15 million.",Brazil,Product As A Service,2. Payments,2015,Emerging,,Undisclosed
HUBUC,hubuc.com,"HUBUC offers a quick, reliable, scalable, and easy way to offer financial services to customers. The HUBUC platform has two banking partners in the United Kingdom and France that provide banking services and the depository of accounts. Under its licenses, HUBUC can operate throughout the European Union, while it is regulated by the Central Bank of UK (FCA) and the Central Bank of France (ACPR).",Spain,Product As A Service,3. Cards,2018,Nascent,"400,000",Seed
Hydrogen,hydrogenplatform.com,"Hydrogen provides a modular financial API platform that helps developers build and manage savings, investing, insurance, and wellness applications.",United States,General BaaS Platforms,8. Developer Platforms,2017,Nascent,,Seed
i2c,i2cinc.com,i2c provides configurable digital banking and payment solutions. i2c provides technology that allows clients to easily create and manage a comprehensive set of solutions quickly and cost-effectively.,United States,Product As A Service,2. Payments,2001,Emerging,,Seed
Infinicept,infinicept.com,"Infinicept is a suite of automated services that collectively perform as an operational backbone for Payment Facilitators. Whether used as a fully integrated package, or a la carte, Infinicept makes it possible for Payment Facilitators to get up and running in weeks, not years.",United States,Product As A Service,2. Payments,2015,Nascent,"680,000",Seed
Insuritas,insuritas.com,"Insuritas provides insurance agencies outsourcing solutions for financial institutions allowing them to own a complete insurance agency without investing the capital required to build or buy an agency, or the inherent operational risks. Products include auto, home, business, life, medical, pet, warranty, AD&D, and credit life insurance.",United States,Product As A Service,5. Insurance,1999,Nascent,"10,000,000",Undisclosed
Intelligo,intelligo.ai,"Intelligo is developing tech that automates background checks. Its product, Clarity, processes sources including premium databases, legal records, news, regulatory data, and social media. Clarity uses AI, machine learning, and text analytics to capture and analyze a sea of high-quality structured and unstructured data points from thousands of sources.",Israel,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Nascent,"21,800,000",Series B
Intuit QuickBooks,quickbooks.intuit.com,Intuit QuickBooks is an accounting software package developed and marketed by Intuit.,United States,Wildcards,12. Something Else,1983,Emerging,,Public
Ixaris,ixaris.com,"Ixaris specializes in the development of global applications based on open-loop (VISA and MasterCard) prepaid card schemes. The company develops technology that empowers its customers to benefit from 'perfect fit' payment applications and solutions that are easy and economical to-set up and run. Ixaris incorporates two separate divisions, Ixaris Solutions and Ixaris Technologies.",United Kingdom,Product As A Service,2. Payments,2002,Emerging,"8,460,000",Undisclosed
Jacada,jacada.com,Jacada provides contact center productivity solutions that aim to enhance agent desktops as well as simplify and improve high-value business processes.,United States,Wildcards,12. Something Else,1990,Emerging,"12,730,000",Undisclosed
Jumio,jumio.com,"Jumio is an identification credentials authentication company that helps businesses reduce fraud, meet regulations, and increase revenue. Jumio utilizes proprietary, computer vision technology and document experts to verify credentials, including passports and driver's licenses issued by over 130 countries.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2012,Mature,"51,710,000",Acquired
JUMO Marketplace,jumo.world,"JUMO partners with banks, MNOs, and other e-commerce players to deliver financial choices to customers in emerging markets across Africa and Asia. JUMO connects people who have limited access to formal financial opportunities with services such as borrowing and saving.",South Africa,General BaaS Platforms,8. Developer Platforms,2015,Nascent,"146,650,000",Series B
Juniper Payments,https://www.juniperpayments.com/,LendingTools.com offers a software as a service platform that has connections with thousands of banks and credit unions across the United States. The system is utilized as a primary payments and reporting mechanism for the financial institutions that utilize the service.,United States,Product As A Service,2. Payments,2000,Nascent,,Undisclosed
Juvo,juvo.com,"Juvo's vision is to establish financial identities for the billions of people worldwide who are creditworthy, yet financially excluded. Juvo transforms subscriber consumption with immediate credit, the first step towards greater mobile financial services. In partnership with mobile network operators, Juvo's Identity Scoring technology uses data science, artificial intelligence and game mechanics to create an identity-based relationship with anonymous prepaid users, opening up access to otherwise unattainable mobile financial services.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Nascent,"60,770,000",Seed
Kasko,kasko.io,"KASKO provides InsurTech as a Service. The platform lets insurance providers, brokers and coverholders to develop plug-and-play ready insurance products in a cost-effective manner.",United Kingdom,Product As A Service,5. Insurance,2015,Nascent,"1,240,000",Seed
Klarna,klarna.com,"Klarna offers safe and easy-to-use payment solutions to e-stores with the ambition to make e-commerce safer, simpler, and more fun. At the core of Klarna's services is the concept of after delivery payment, allowing buyers to receive ordered goods before any payment is due. At the same time, Klarna assumes all credit and fraud risk for e-stores.",Sweden,Product As A Service,1. Lending,2005,Mature,"1,832,720,000",Series E
KNØX Custody,https://www.knoxcustody.com/,KNØX is a digital asset custodian to provide clients with dedicated allocations of protection with 100% coverage of the asset value held in custody.,Canada,Transaction Infrastructure,11. Crypto As A Service,2019,Nascent,"6,200,000",Seed
Kyriba,kyriba.com,"Kyriba offers cloud-based Proactive Treasury Management solutions and delivers cash management technology to CFOs, Treasurers, and Financial Professionals. The company's secure and scalable SaaS treasury, bank connectivity, risk management and supply chain finance solutions enable  organizations to drive corporate growth, obtain critical financial insights, minimize fraud, and ensure compliance.",United States,Product As A Service,6. Other As A Service,2000,Mature,"156,510,000",Series E
Lean Technologies,https://www.leantech.me/,"Lean Technologies provides banking APIs for developers, enabling them to build applications that securely access financial data in real time.",Saudi Arabia,General BaaS Platforms,8. Developer Platforms,2019,Nascent,"3,500,000",Seed
LenderClose,lenderclose.com,LenderClose is a solution for credit unions and community banks. LenderClose brings everything lenders require under a single access point. The company's web-based applications allow loan officers and lending staff to run a streamlined lending cycle.,United States,Product As A Service,1. Lending,2015,Nascent,"2,000,000",Series B
LendingPoint,loanhero.com,"LoanHero has developed a lending platform providing a financing option for the consumer, merchant and lender at the point of sale. Through the integration of strategic lending partners in combination with a unique balance sheet/peer-to-peer structure, LoanHero is able to offer the most competitive loan product available for all levels of credit through one streamlined platform. LoanHero empowers merchants and lenders alike to become a Hero to the consumers they serve.",United States,Product As A Service,1. Lending,2014,Emerging,"25,180,000",Seed
Lendio,lendio.com,"Lendio makes small business loans simple by matching qualified small business owners with active banks, credit unions, and other lending sources. Through matching technology, Lendio helps business owners identify their appropriate loan category, and then delivers step-by-step direction on how to obtain business loan approval from their most probable lender matches‹significantly streamlining the loan acquisition process.",United States,Product As A Service,1. Lending,2005,Emerging,"108,000,000",Seed
LendKey Technologies,lendkey.com,LendKey provides web-based lending networks and solutions. The Company develops demand generation tools for marketing financial services.,United States,Product As A Service,1. Lending,2007,Emerging,"1,052,170,000",Series D
Leveris,leveris.com,Leveris has developed an end-to-end platform to allow financial institutions and fintech startups such as digital-only banks or challenger banks to run their services.,Ireland,General BaaS Platforms,8. Developer Platforms,2014,Emerging,"18,010,000",Series B
Lili,lili.co,Lili is a challenger bank designed for freelancers. The Lili checking account and mobile experience are created to help balance work & life with expense management and tax savings.,United States,Wildcards,12. Something Else,2018,Nascent,"28,000,000",Series A
Lincoln Bancorp,mylsb.com,"Lincoln Bancorp, dba Lincoln Savings Bank, offers complete banking and financial services, including investment, insurance, trust, and real estate services.",United States,Wildcards,12. Something Else,1902,Nascent,"48,130,000",Undisclosed
Linus,getlinus.io,Linus provides an alternative to low-yield savings accounts.,United States,Wildcards,12. Something Else,2019,Nascent,"500,000",Undisclosed
LiquidX,liquidx.com,"LiquidX is an electronic marketplace for the exchange of Trade Finance assets. Through its technology platform and capital, the auction-based marketplace of LiquidX provides good price execution for Trade Finance assets.",United States,Wildcards,12. Something Else,2016,Emerging,"28,490,000",Series C
Littlefund,littlefund.co,"Littlefund is a smart savings and gift tool that helps modern parents build lifelong financial skills for their children. Littlefund guides modern parents through their child's financial journey from savings to education with one simple app.On September 9th 2020, Littlefund was acquired by UNest. The terms of the transaction were not disclosed.",United States,Wildcards,12. Something Else,2016,Nascent,"150,000",Seed
Liv,liv.me,"Liv is a UAE-based digital lifestyle banking app, created by Emirates NBD",United Arab Emirates,Wildcards,12. Something Else,2017,Nascent,,Undisclosed
Lloyds Banking Group,lloydsbankinggroup.com,"Lloyds Banking Group (NYSE: LYG) is a UK-based financial services group providing a wide range of banking and financial services, focused on personal and commercial customers. The Group's main business activities are retail, commercial and corporate banking, general insurance, and life, pensions, and investment provision.",United Kingdom,Wildcards,12. Something Else,1995,Mature,,Public
LoanPro Software,loanprosoftware.simnang.com,"LoanPro is a comprehensive, loan-servicing software package.",United States,Product As A Service,1. Lending,2016,Nascent,,Undisclosed
Lunar,lunar.app,"LunarWay has developed an app-only bank with the intention of providing a modern banking experience that allows customers to check their balance, move money, and make payments through the app.",Denmark,Wildcards,12. Something Else,2015,Mature,"122,290,000",Series C
